ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
2600302,26003,2600302,13,,,0,"2,600,302","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600303,26003,2600303,13,,,0,"2,600,303","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600304,26003,2600304,13,,,0,"2,600,304","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600305,26003,2600305,13,,,0,"2,600,305","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600306,26003,2600306,13,,,0,"2,600,306","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600307,26003,2600307,13,,,0,"2,600,307","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600308,26003,2600308,14,,,0,"2,600,308","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600309,26003,2600309,14,,,0,"2,600,309","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600310,26003,1130310,14,,,0,"2,600,310","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600311,26003,2600311,14,,,0,"2,600,311","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600312,26003,2600312,14,,,0,"2,600,312","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600313,26003,2600313,14,,,0,"2,600,313","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600314,26003,2600314,14,,,0,"2,600,314","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600315,26003,2600315,14,,,0,"2,600,315","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600316,26003,2600316,14,,,0,"2,600,316","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600317,26003,2600317,14,,,0,"2,600,317","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600318,26003,2600318,14,,,0,"2,600,318","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600319,26003,2600319,14,,,0,"2,600,319","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600320,26003,2600320,14,,,0,"2,600,320","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600321,26003,2600321,14,,,0,"2,600,321","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600322,26003,1130609,14,,,0,"2,600,322","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600323,26003,2600323,13,,,0,"2,600,323","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600324,26003,2600324,13,,,0,"2,600,324","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600325,26003,2600325,13,,,0,"2,600,325","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600326,26003,2600326,14,,,0,"2,600,326","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600327,26003,2500203,14,,,0,"2,600,327","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600401,26004,1133228,13,,,0,"2,600,401","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600402,26004,2600402,13,,,0,"2,600,402","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600403,26004,2600403,13,,,0,"2,600,403","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600404,26004,2600404,13,,,0,"2,600,404","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600405,26004,2600405,13,,,0,"2,600,405","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600406,26004,2600406,13,,,0,"2,600,406","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600407,26004,2600407,13,,,0,"2,600,407","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600408,26004,2600206,13,,,0,"2,600,408","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600409,26004,2600409,13,,,0,"2,600,409","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600410,26004,2600107,13,,,0,"2,600,410","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600411,26004,2600411,13,,,0,"2,600,411","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600412,26004,2600412,13,,,0,"2,600,412","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600413,26004,2600413,13,,,0,"2,600,413","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600414,26004,2600414,13,,,0,"2,600,414","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600415,26004,2600307,13,,,0,"2,600,415","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600416,26004,2600308,14,,,0,"2,600,416","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600417,26004,2600309,14,,,0,"2,600,417","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600418,26004,1130310,14,,,0,"2,600,418","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600501,26005,1130202,13,,,0,"2,600,501","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600502,26005,2600502,13,,,0,"2,600,502","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600503,26005,2600503,13,,,0,"2,600,503","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600504,26005,2600504,13,,,0,"2,600,504","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600505,26005,2600406,13,,,0,"2,600,505","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600506,26005,2600506,13,,,0,"2,600,506","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600507,26005,2600507,13,,,0,"2,600,507","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600508,26005,2600508,13,,,0,"2,600,508","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600509,26005,2600509,13,,,0,"2,600,509","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600510,26005,2600510,13,,,0,"2,600,510","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600511,26005,2600511,13,,,0,"2,600,511","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600512,26005,2600512,13,,,0,"2,600,512","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600513,26005,2600513,13,,,0,"2,600,513","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600514,26005,2600514,13,,,0,"2,600,514","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600515,26005,1133230,13,,,0,"2,600,515","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600601,26006,2600109,13,,,0,"2,600,601","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600602,26006,2600602,13,,,0,"2,600,602","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600603,26006,2600603,13,,,0,"2,600,603","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600604,26006,2600604,13,,,0,"2,600,604","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600605,26006,2600605,13,,,0,"2,600,605","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600606,26006,2600606,13,,,0,"2,600,606","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600607,26006,1133230,13,,,0,"2,600,607","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600701,26007,2600303,13,,,0,"2,600,701","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600702,26007,2600702,13,,,0,"2,600,702","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600703,26007,2600703,13,,,0,"2,600,703","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600704,26007,2600704,13,,,0,"2,600,704","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600705,26007,2600705,13,,,0,"2,600,705","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600706,26007,2600706,13,,,0,"2,600,706","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600707,26007,2600707,13,,,0,"2,600,707","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600708,26007,2500110,13,,,0,"2,600,708","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600709,26007,2600709,13,,,0,"2,600,709","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600710,26007,2400107,13,,,0,"2,600,710","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600801,26008,1130609,14,,,0,"2,600,801","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600802,26008,2600802,14,,,0,"2,600,802","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2600803,26008,2600803,14,,,0,"2,600,803","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700101,27001,2700101,13,,,0,"2,700,101","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700102,27001,1130103,13,,,0,"2,700,102","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700103,27001,2700103,13,,,0,"2,700,103","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700104,27001,2700104,13,,,0,"2,700,104","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700105,27001,2700105,13,,,0,"2,700,105","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700106,27001,2700106,13,,,0,"2,700,106","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700107,27001,2700107,13,,,0,"2,700,107","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700108,27001,2700108,13,,,0,"2,700,108","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700109,27001,2700109,13,,,0,"2,700,109","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700110,27001,2700110,13,,,0,"2,700,110","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700111,27001,2700111,13,,,0,"2,700,111","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700112,27001,2700112,13,,,0,"2,700,112","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700113,27001,2700113,13,,,0,"2,700,113","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700114,27001,2700114,13,,,0,"2,700,114","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700115,27001,2700115,14,,,0,"2,700,115","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700116,27001,1130326,14,,,0,"2,700,116","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700117,27001,2700117,14,,,0,"2,700,117","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700118,27001,1130401,14,,,0,"2,700,118","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700119,27001,2700119,14,,,0,"2,700,119","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700120,27001,2700120,14,,,0,"2,700,120","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700121,27001,1133233,14,,,0,"2,700,121","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700122,27001,2700122,14,,,0,"2,700,122","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700123,27001,2700123,14,,,0,"2,700,123","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700124,27001,1130601,14,,,0,"2,700,124","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700125,27001,2700125,14,,,0,"2,700,125","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700126,27001,1130105,14,,,0,"2,700,126","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700127,27001,2700127,14,,,0,"2,700,127","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700128,27001,2700128,14,,,0,"2,700,128","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700129,27001,2700129,14,,,0,"2,700,129","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700130,27001,2700130,14,,,0,"2,700,130","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700131,27001,2700131,14,,,0,"2,700,131","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700132,27001,2700132,14,,,0,"2,700,132","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700133,27001,2700133,14,,,0,"2,700,133","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700134,27001,2700134,14,,,0,"2,700,134","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700135,27001,2700135,14,,,0,"2,700,135","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700136,27001,2700136,14,,,0,"2,700,136","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700137,27001,2700137,14,,,0,"2,700,137","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700138,27001,2700138,14,,,0,"2,700,138","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700139,27001,2700139,14,,,0,"2,700,139","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700140,27001,2700140,14,,,0,"2,700,140","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700141,27001,2700141,14,,,0,"2,700,141","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700142,27001,2700142,14,,,0,"2,700,142","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700143,27001,2700143,14,,,0,"2,700,143","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700144,27001,2700144,14,,,0,"2,700,144","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700145,27001,2700145,14,,,0,"2,700,145","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700146,27001,2700146,14,,,0,"2,700,146","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700147,27001,2700147,14,,,0,"2,700,147","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700148,27001,2700148,14,,,0,"2,700,148","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700149,27001,2700149,14,,,0,"2,700,149","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700150,27001,2700150,14,,,0,"2,700,150","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700201,27002,2700112,13,,,0,"2,700,201","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700202,27002,2700202,13,,,0,"2,700,202","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700203,27002,2700203,13,,,0,"2,700,203","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700204,27002,2700204,13,,,0,"2,700,204","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700205,27002,2700205,13,,,0,"2,700,205","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700207,27002,2700207,13,2010-10-21,,0,"2,700,205","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700206,27002,2700206,13,,,0,"2,700,206","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700301,27003,2700115,14,,,0,"2,700,301","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700302,27003,2700302,14,,,0,"2,700,302","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700303,27003,2700303,14,,,0,"2,700,303","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700304,27003,2700304,14,,,0,"2,700,304","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700305,27003,2700305,14,,,0,"2,700,305","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700306,27003,2700306,14,,,0,"2,700,306","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700307,27003,2700307,14,,,0,"2,700,307","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700401,27004,2700139,14,,,0,"2,700,401","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700402,27004,2700402,14,,,0,"2,700,402","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700403,27004,2700403,14,,,0,"2,700,403","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700404,27004,2700404,14,,,0,"2,700,404","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700501,27005,2700147,14,,,0,"2,700,501","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700502,27005,2700502,14,,,0,"2,700,502","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700503,27005,2700503,14,,,0,"2,700,503","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700504,27005,1130818,14,,,0,"2,700,504","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700505,27005,2700505,14,,,0,"2,700,505","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700506,27005,2700506,14,,,0,"2,700,506","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700507,27005,2700507,14,,,0,"2,700,507","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700508,27005,2700508,14,,,0,"2,700,508","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2700509,27005,2700509,14,,,0,"2,700,509","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800101,28001,2100201,13,,,0,"2,800,101","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800102,28001,2800102,13,,,0,"2,800,102","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800103,28001,2800103,13,,,0,"2,800,103","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800104,28001,1130220,13,,,0,"2,800,104","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800105,28001,1130221,13,,,0,"2,800,105","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800106,28001,2800106,13,,,0,"2,800,106","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800107,28001,1130223,13,,,0,"2,800,107","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800108,28001,1131402,13,,,0,"2,800,108","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800109,28001,2800109,13,,,0,"2,800,109","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800110,28001,2800110,13,,,0,"2,800,110","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800111,28001,2800111,13,,,0,"2,800,111","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800112,28001,1130102,13,,,0,"2,800,112","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800113,28001,2800113,13,,,0,"2,800,113","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800114,28001,2800114,13,,,0,"2,800,114","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800115,28001,2800115,13,,,0,"2,800,115","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800116,28001,2800116,13,,,0,"2,800,116","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800117,28001,2800117,13,,,0,"2,800,117","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800118,28001,2800118,13,,,0,"2,800,118","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800119,28001,1130205,13,,,0,"2,800,119","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800201,28002,1130212,13,,,0,"2,800,201","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800202,28002,2800202,13,,,0,"2,800,202","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800203,28002,2800203,13,,,0,"2,800,203","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800204,28002,2800204,13,,,0,"2,800,204","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800205,28002,2800205,13,,,0,"2,800,205","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800206,28002,1131203,13,,,0,"2,800,206","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800207,28002,2800207,13,,,0,"2,800,207","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800208,28002,2800208,13,,,0,"2,800,208","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800209,28002,1130101,13,,,0,"2,800,209","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800210,28002,2800111,13,,,0,"2,800,210","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800211,28002,2800211,13,,,0,"2,800,211","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800212,28002,2800212,13,,,0,"2,800,212","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800213,28002,2800115,13,,,0,"2,800,213","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800214,28002,1131102,13,,,0,"2,800,214","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800215,28002,2800215,13,,,0,"2,800,215","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800216,28002,2800216,13,,,0,"2,800,216","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800217,28002,2800217,13,,,0,"2,800,217","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800218,28002,1130208,13,,,0,"2,800,218","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800219,28002,2800219,13,,,0,"2,800,219","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800220,28002,2800220,13,,,0,"2,800,220","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800221,28002,2800221,13,,,0,"2,800,221","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800222,28002,2800222,13,,,0,"2,800,222","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800223,28002,2800223,13,,,0,"2,800,223","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800224,28002,2800224,13,,,0,"2,800,224","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800225,28002,1131217,13,,,0,"2,800,225","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800226,28002,2800226,13,,,0,"2,800,226","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800227,28002,2800227,13,,,0,"2,800,227","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800228,28002,2800228,13,,,0,"2,800,228","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800301,28003,1132005,13,,,0,"2,800,301","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800302,28003,1132004,13,,,0,"2,800,302","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800303,28003,2800303,13,,,0,"2,800,303","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800304,28003,2800304,13,,,0,"2,800,304","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800305,28003,1130220,13,,,0,"2,800,305","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800306,28003,1130221,13,,,0,"2,800,306","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800307,28003,1130222,13,,,0,"2,800,307","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800308,28003,2800308,13,,,0,"2,800,308","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800309,28003,2800309,13,,,0,"2,800,309","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800310,28003,2800310,13,,,0,"2,800,310","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800311,28003,1132602,13,,,0,"2,800,311","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800312,28003,2800312,13,,,0,"2,800,312","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800313,28003,2800313,13,,,0,"2,800,313","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800314,28003,2800111,13,,,0,"2,800,314","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800315,28003,2800315,13,,,0,"2,800,315","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800316,28003,2800211,13,,,0,"2,800,316","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800317,28003,2800317,13,,,0,"2,800,317","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800318,28003,2800318,13,,,0,"2,800,318","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800319,28003,2800319,13,,,0,"2,800,319","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800320,28003,1130204,13,,,0,"2,800,320","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800321,28003,2600103,13,,,0,"2,800,321","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800401,28004,1131214,13,,,0,"2,800,401","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800402,28004,2800402,13,,,0,"2,800,402","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800403,28004,1130210,13,,,0,"2,800,403","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800404,28004,2800404,13,,,0,"2,800,404","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800405,28004,2800405,13,,,0,"2,800,405","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800406,28004,1131316,13,,,0,"2,800,406","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800407,28004,2800407,13,,,0,"2,800,407","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800408,28004,2800408,13,,,0,"2,800,408","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800409,28004,2800208,13,,,0,"2,800,409","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800410,28004,2800109,13,,,0,"2,800,410","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800411,28004,2800310,13,,,0,"2,800,411","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800412,28004,2800412,13,,,0,"2,800,412","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800413,28004,2800413,13,,,0,"2,800,413","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800414,28004,2800414,13,,,0,"2,800,414","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800415,28004,2800415,13,,,0,"2,800,415","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800416,28004,2800416,13,,,0,"2,800,416","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800417,28004,2800417,13,,,0,"2,800,417","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800418,28004,2800418,12,,,0,"2,800,418","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800419,28004,2800419,12,,,0,"2,800,419","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800420,28004,2800420,12,,,0,"2,800,420","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800421,28004,2800421,12,,,0,"2,800,421","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800422,28004,2800422,12,,,0,"2,800,422","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800423,28004,1130524,12,,,0,"2,800,423","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800501,28005,2800501,13,,,0,"2,800,501","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800502,28005,1132006,13,,,0,"2,800,502","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800503,28005,1132005,13,,,0,"2,800,503","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800504,28005,2300104,13,,,0,"2,800,504","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800505,28005,1130217,13,,,0,"2,800,505","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800506,28005,2800506,13,,,0,"2,800,506","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
