id,section_id,district_name,latitude,longitude,created_at,updated_at
950,33,東筑摩郡山形村,36.168559,137.8756796,2025-04-25 02:33:15.189854,2025-04-25 02:33:15.189854
951,33,東筑摩郡朝日村,36.1236042,137.8664475,2025-04-25 02:33:15.199346,2025-04-25 02:33:15.199346
952,33,東筑摩郡筑北村,36.4025451,138.0117382,2025-04-25 02:33:15.208067,2025-04-25 02:33:15.208067
953,33,北安曇郡池田町,36.4213315,137.8745251,2025-04-25 02:33:15.216689,2025-04-25 02:33:15.216689
954,33,北安曇郡松川村,36.4252401,137.8575251,2025-04-25 02:33:15.22571,2025-04-25 02:33:15.22571
955,33,北安曇郡白馬村,36.6981614,137.8619333,2025-04-25 02:33:15.237108,2025-04-25 02:33:15.237108
956,33,北安曇郡小谷村,36.779238,137.9083847,2025-04-25 02:33:15.248616,2025-04-25 02:33:15.248616
957,33,埴科郡坂城町,36.4616691,138.1803458,2025-04-25 02:33:15.258279,2025-04-25 02:33:15.258279
958,33,上高井郡小布施町,36.6976499,138.312086,2025-04-25 02:33:15.262782,2025-04-25 02:33:15.262782
959,33,上高井郡高山村,36.6797803,138.363289,2025-04-25 02:33:15.266953,2025-04-25 02:33:15.266953
960,33,下高井郡山ノ内町,36.7438374,138.4064565,2025-04-25 02:33:15.271008,2025-04-25 02:33:15.271008
961,33,下高井郡木島平村,36.8585206,138.4066807,2025-04-25 02:33:15.275582,2025-04-25 02:33:15.275582
962,33,下高井郡野沢温泉村,36.9228462,138.4405097,2025-04-25 02:33:15.27978,2025-04-25 02:33:15.27978
963,33,上水内郡信濃町,36.8064163,138.2071583,2025-04-25 02:33:15.290235,2025-04-25 02:33:15.290235
964,33,上水内郡小川村,36.6172441,137.9747017,2025-04-25 02:33:15.303026,2025-04-25 02:33:15.303026
965,33,上水内郡飯綱町,36.7541821,138.2356309,2025-04-25 02:33:15.313268,2025-04-25 02:33:15.313268
966,33,下水内郡栄村,36.9876603,138.5775094,2025-04-25 02:33:15.317552,2025-04-25 02:33:15.317552
967,34,岐阜市,35.4234226,136.7606217,2025-04-25 02:33:15.322385,2025-04-25 02:33:15.322385
968,34,大垣市,35.3593013,136.6134417,2025-04-25 02:33:15.327823,2025-04-25 02:33:15.327823
969,34,高山市,36.1461317,137.252159,2025-04-25 02:33:15.332625,2025-04-25 02:33:15.332625
970,34,多治見市,35.3327697,137.1321388,2025-04-25 02:33:15.336761,2025-04-25 02:33:15.336761
971,34,関市,35.4958382,136.9181807,2025-04-25 02:33:15.340544,2025-04-25 02:33:15.340544
972,34,中津川市,35.4874734,137.5006287,2025-04-25 02:33:15.345047,2025-04-25 02:33:15.345047
973,34,美濃市,35.5293805,136.9081114,2025-04-25 02:33:15.349102,2025-04-25 02:33:15.349102
974,34,瑞浪市,35.3617532,137.2546196,2025-04-25 02:33:15.352745,2025-04-25 02:33:15.352745
975,34,羽島市,35.3199066,136.7033655,2025-04-25 02:33:15.35685,2025-04-25 02:33:15.35685
976,34,恵那市,35.4492931,137.4128453,2025-04-25 02:33:15.360249,2025-04-25 02:33:15.360249
977,34,美濃加茂市,35.4402296,137.0156528,2025-04-25 02:33:15.363831,2025-04-25 02:33:15.363831
978,34,土岐市,35.3525643,137.1834224,2025-04-25 02:33:15.36738,2025-04-25 02:33:15.36738
979,34,各務原市,35.3989229,136.8484472,2025-04-25 02:33:15.371125,2025-04-25 02:33:15.371125
980,34,可児市,35.4259465,137.0612494,2025-04-25 02:33:15.374555,2025-04-25 02:33:15.374555
981,34,山県市,35.5060495,136.781349,2025-04-25 02:33:15.378402,2025-04-25 02:33:15.378402
982,34,瑞穂市,35.4040784,136.6498329,2025-04-25 02:33:15.38176,2025-04-25 02:33:15.38176
983,34,飛騨市,36.2380854,137.1848385,2025-04-25 02:33:15.385275,2025-04-25 02:33:15.385275
984,34,本巣市,35.4829752,136.6787829,2025-04-25 02:33:15.388609,2025-04-25 02:33:15.388609
985,34,郡上市,35.7484949,136.9643157,2025-04-25 02:33:15.39273,2025-04-25 02:33:15.39273
986,34,下呂市,35.8059163,137.2441224,2025-04-25 02:33:15.396257,2025-04-25 02:33:15.396257
987,34,海津市,35.220475,136.6366772,2025-04-25 02:33:15.399484,2025-04-25 02:33:15.399484
988,34,羽島郡岐南町,35.389746,136.7833212,2025-04-25 02:33:15.403206,2025-04-25 02:33:15.403206
989,34,羽島郡笠松町,35.3671929,136.763189,2025-04-25 02:33:15.407229,2025-04-25 02:33:15.407229
990,34,養老郡養老町,35.3084375,136.5614837,2025-04-25 02:33:15.411597,2025-04-25 02:33:15.411597
991,34,不破郡垂井町,35.3703492,136.5269405,2025-04-25 02:33:15.415258,2025-04-25 02:33:15.415258
992,34,不破郡関ケ原町,35.3641078,136.4681961,2025-04-25 02:33:15.419516,2025-04-25 02:33:15.419516
993,34,安八郡神戸町,35.4173347,136.6085131,2025-04-25 02:33:15.423376,2025-04-25 02:33:15.423376
994,34,安八郡輪之内町,35.285042,136.6374728,2025-04-25 02:33:15.427288,2025-04-25 02:33:15.427288
995,34,安八郡安八町,35.3353277,136.6654315,2025-04-25 02:33:15.431798,2025-04-25 02:33:15.431798
996,34,揖斐郡揖斐川町,35.4873386,136.5687109,2025-04-25 02:33:15.436576,2025-04-25 02:33:15.436576
997,34,揖斐郡大野町,35.4706294,136.6276462,2025-04-25 02:33:15.440977,2025-04-25 02:33:15.440977
998,34,揖斐郡池田町,35.4423273,136.5730531,2025-04-25 02:33:15.444869,2025-04-25 02:33:15.444869
999,34,本巣郡北方町,35.4369881,136.6860064,2025-04-25 02:33:15.44898,2025-04-25 02:33:15.44898
1000,34,加茂郡坂祝町,35.424981,136.981921,2025-04-25 02:33:15.452847,2025-04-25 02:33:15.452847
1001,34,加茂郡富加町,35.4864681,136.9807464,2025-04-25 02:33:15.456632,2025-04-25 02:33:15.456632
1002,34,加茂郡川辺町,35.497235,137.070269,2025-04-25 02:33:15.460069,2025-04-25 02:33:15.460069
1003,34,加茂郡七宗町,35.5438351,137.1199836,2025-04-25 02:33:15.465249,2025-04-25 02:33:15.465249
1004,34,加茂郡八百津町,35.4760063,137.1415504,2025-04-25 02:33:15.470163,2025-04-25 02:33:15.470163
1005,34,加茂郡白川町,35.5818687,137.1879112,2025-04-25 02:33:15.475638,2025-04-25 02:33:15.475638
1006,34,加茂郡東白川村,35.6425782,137.3238175,2025-04-25 02:33:15.480676,2025-04-25 02:33:15.480676
1007,34,可児郡御嵩町,35.4344692,137.1309064,2025-04-25 02:33:15.48521,2025-04-25 02:33:15.48521
1008,34,大野郡白川村,36.2710289,136.8985744,2025-04-25 02:33:15.491566,2025-04-25 02:33:15.491566
1009,35,静岡市葵区,34.9807105,138.3755041,2025-04-25 02:33:15.496516,2025-04-25 02:33:15.496516
1010,35,静岡市駿河区,34.9584283,138.4011924,2025-04-25 02:33:15.501262,2025-04-25 02:33:15.501262
1011,35,静岡市清水区,35.1132336,138.4987208,2025-04-25 02:33:15.506055,2025-04-25 02:33:15.506055
1012,36,浜松市中区,34.7102752,137.7274159,2025-04-25 02:33:15.510465,2025-04-25 02:33:15.510465
1013,36,浜松市東区,34.7102752,137.7274159,2025-04-25 02:33:15.514462,2025-04-25 02:33:15.514462
1014,36,浜松市西区,34.7102752,137.7274159,2025-04-25 02:33:15.518338,2025-04-25 02:33:15.518338
1015,36,浜松市南区,34.7102752,137.7274159,2025-04-25 02:33:15.52317,2025-04-25 02:33:15.52317
1016,36,浜松市北区,34.7102752,137.7274159,2025-04-25 02:33:15.527696,2025-04-25 02:33:15.527696
1017,36,浜松市浜北区,34.7102752,137.7274159,2025-04-25 02:33:15.532049,2025-04-25 02:33:15.532049
1018,36,浜松市天竜区,34.7102752,137.7274159,2025-04-25 02:33:15.536028,2025-04-25 02:33:15.536028
1019,37,沼津市,35.0956068,138.8635399,2025-04-25 02:33:15.540268,2025-04-25 02:33:15.540268
1020,37,熱海市,35.0963896,139.071784,2025-04-25 02:33:15.544068,2025-04-25 02:33:15.544068
1021,37,三島市,35.1184912,138.9184977,2025-04-25 02:33:15.548057,2025-04-25 02:33:15.548057
1022,37,富士宮市,35.2221277,138.6216491,2025-04-25 02:33:15.551996,2025-04-25 02:33:15.551996
1023,37,伊東市,34.9656053,139.1024648,2025-04-25 02:33:15.556038,2025-04-25 02:33:15.556038
1024,37,島田市,34.8361629,138.1759571,2025-04-25 02:33:15.559857,2025-04-25 02:33:15.559857
1025,37,富士市,35.161484,138.67622,2025-04-25 02:33:15.564726,2025-04-25 02:33:15.564726
1026,37,磐田市,34.7179085,137.8515047,2025-04-25 02:33:15.56866,2025-04-25 02:33:15.56866
1027,37,焼津市,34.8668816,138.3233812,2025-04-25 02:33:15.572729,2025-04-25 02:33:15.572729
1028,37,掛川市,34.768823,137.9984128,2025-04-25 02:33:15.576477,2025-04-25 02:33:15.576477
1029,37,藤枝市,34.8673376,138.2575386,2025-04-25 02:33:15.580542,2025-04-25 02:33:15.580542
1030,37,御殿場市,35.3087683,138.9347872,2025-04-25 02:33:15.593523,2025-04-25 02:33:15.593523
1031,37,袋井市,34.750198,137.924619,2025-04-25 02:33:15.605868,2025-04-25 02:33:15.605868
1032,37,下田市,34.6796171,138.9451459,2025-04-25 02:33:15.617287,2025-04-25 02:33:15.617287
1033,37,裾野市,35.1739643,138.9066439,2025-04-25 02:33:15.623558,2025-04-25 02:33:15.623558
1034,37,湖西市,34.7184581,137.5316217,2025-04-25 02:33:15.630627,2025-04-25 02:33:15.630627
1035,37,伊豆市,34.9766167,138.94655,2025-04-25 02:33:15.637901,2025-04-25 02:33:15.637901
1036,37,御前崎市,34.6379987,138.1280864,2025-04-25 02:33:15.642771,2025-04-25 02:33:15.642771
1037,37,菊川市,34.7561412,138.0861042,2025-04-25 02:33:15.647161,2025-04-25 02:33:15.647161
1038,37,伊豆の国市,35.0277325,138.9289713,2025-04-25 02:33:15.651329,2025-04-25 02:33:15.651329
1039,37,牧之原市,34.7401028,138.2247608,2025-04-25 02:33:15.655488,2025-04-25 02:33:15.655488
1040,37,賀茂郡東伊豆町,34.7729073,139.0413137,2025-04-25 02:33:15.659675,2025-04-25 02:33:15.659675
1041,37,賀茂郡河津町,34.7569968,138.9876072,2025-04-25 02:33:15.663916,2025-04-25 02:33:15.663916
1042,37,賀茂郡南伊豆町,34.649481,138.8566591,2025-04-25 02:33:15.667685,2025-04-25 02:33:15.667685
1043,37,賀茂郡松崎町,34.7527753,138.7787227,2025-04-25 02:33:15.671102,2025-04-25 02:33:15.671102
1044,37,賀茂郡西伊豆町,34.7716151,138.7752982,2025-04-25 02:33:15.674803,2025-04-25 02:33:15.674803
1045,37,田方郡函南町,35.1058298,138.9908518,2025-04-25 02:33:15.679736,2025-04-25 02:33:15.679736
1046,37,駿東郡清水町,35.0989605,138.9027677,2025-04-25 02:33:15.685115,2025-04-25 02:33:15.685115
1047,37,駿東郡長泉町,35.1376864,138.8971832,2025-04-25 02:33:15.68985,2025-04-25 02:33:15.68985
1048,37,駿東郡小山町,35.3601103,138.9873289,2025-04-25 02:33:15.696719,2025-04-25 02:33:15.696719
1049,37,榛原郡吉田町,34.7709132,138.2520084,2025-04-25 02:33:15.707211,2025-04-25 02:33:15.707211
1050,37,榛原郡川根本町,35.0444975,138.0835708,2025-04-25 02:33:15.717615,2025-04-25 02:33:15.717615
1051,37,周智郡森町,34.8356351,137.9270369,2025-04-25 02:33:15.727911,2025-04-25 02:33:15.727911
1052,38,名古屋市千種区,35.1659708,136.9574136,2025-04-25 02:33:15.73814,2025-04-25 02:33:15.73814
1053,38,名古屋市東区,35.1814506,136.9065571,2025-04-25 02:33:15.746455,2025-04-25 02:33:15.746455
1054,38,名古屋市北区,35.2112549,136.9145796,2025-04-25 02:33:15.759172,2025-04-25 02:33:15.759172
1055,38,名古屋市西区,35.1969484,136.882979,2025-04-25 02:33:15.77431,2025-04-25 02:33:15.77431
1056,38,名古屋市中村区,35.1684075,136.8549219,2025-04-25 02:33:15.782964,2025-04-25 02:33:15.782964
1057,38,名古屋市中区,35.1581326,136.8983916,2025-04-25 02:33:15.788674,2025-04-25 02:33:15.788674
1058,38,名古屋市昭和区,35.1495594,136.938444,2025-04-25 02:33:15.793947,2025-04-25 02:33:15.793947
1059,38,名古屋市瑞穂区,35.1244727,136.9355903,2025-04-25 02:33:15.79903,2025-04-25 02:33:15.79903
1060,38,名古屋市熱田区,35.1240395,136.9027529,2025-04-25 02:33:15.804121,2025-04-25 02:33:15.804121
1061,38,名古屋市中川区,35.1327489,136.8447601,2025-04-25 02:33:15.809011,2025-04-25 02:33:15.809011
1062,38,名古屋市港区,35.093996,136.8470409,2025-04-25 02:33:15.813711,2025-04-25 02:33:15.813711
1063,38,名古屋市南区,35.0926758,136.9240234,2025-04-25 02:33:15.818262,2025-04-25 02:33:15.818262
1064,38,名古屋市守山区,35.1974248,136.9816105,2025-04-25 02:33:15.824027,2025-04-25 02:33:15.824027
1065,38,名古屋市緑区,35.0817593,136.9600742,2025-04-25 02:33:15.831726,2025-04-25 02:33:15.831726
1066,38,名古屋市名東区,35.1752621,137.0029684,2025-04-25 02:33:15.837318,2025-04-25 02:33:15.837318
1067,38,名古屋市天白区,35.1299862,136.9814326,2025-04-25 02:33:15.842632,2025-04-25 02:33:15.842632
1068,39,豊橋市,34.7688528,137.3916837,2025-04-25 02:33:15.847544,2025-04-25 02:33:15.847544
1069,39,岡崎市,34.9548536,137.1730774,2025-04-25 02:33:15.852759,2025-04-25 02:33:15.852759
1070,39,一宮市,35.3039172,136.8029671,2025-04-25 02:33:15.857173,2025-04-25 02:33:15.857173
1071,39,瀬戸市,35.2239326,137.0841304,2025-04-25 02:33:15.862011,2025-04-25 02:33:15.862011
1072,39,半田市,34.8917477,136.9379123,2025-04-25 02:33:15.866522,2025-04-25 02:33:15.866522
1073,39,春日井市,35.2476967,136.9721897,2025-04-25 02:33:15.871324,2025-04-25 02:33:15.871324
1074,39,豊川市,34.8267523,137.3757774,2025-04-25 02:33:15.877241,2025-04-25 02:33:15.877241
1075,39,津島市,35.1770154,136.7411678,2025-04-25 02:33:15.882197,2025-04-25 02:33:15.882197
1076,39,碧南市,34.8850248,136.9935611,2025-04-25 02:33:15.912347,2025-04-25 02:33:15.912347
1077,39,刈谷市,34.9890881,137.0023012,2025-04-25 02:33:15.917782,2025-04-25 02:33:15.917782
1078,39,豊田市,35.0825559,137.1561276,2025-04-25 02:33:15.92236,2025-04-25 02:33:15.92236
1079,39,安城市,34.9586216,137.0803649,2025-04-25 02:33:15.927612,2025-04-25 02:33:15.927612
1080,39,西尾市,34.8619053,137.0618775,2025-04-25 02:33:15.931579,2025-04-25 02:33:15.931579
1081,39,蒲郡市,34.8259551,137.2197862,2025-04-25 02:33:15.936791,2025-04-25 02:33:15.936791
1082,39,犬山市,35.3786468,136.9444802,2025-04-25 02:33:15.942674,2025-04-25 02:33:15.942674
1083,39,常滑市,34.8866414,136.8323482,2025-04-25 02:33:15.947099,2025-04-25 02:33:15.947099
1084,39,江南市,35.331753,136.8697682,2025-04-25 02:33:15.952811,2025-04-25 02:33:15.952811
1085,39,小牧市,35.2903378,136.9108701,2025-04-25 02:33:15.95792,2025-04-25 02:33:15.95792
1086,39,稲沢市,35.2481406,136.7802427,2025-04-25 02:33:15.961925,2025-04-25 02:33:15.961925
1087,39,新城市,34.8988996,137.4977958,2025-04-25 02:33:15.966832,2025-04-25 02:33:15.966832
1088,39,東海市,35.0226458,136.9021486,2025-04-25 02:33:15.970876,2025-04-25 02:33:15.970876
1089,39,大府市,35.0117491,136.9639005,2025-04-25 02:33:15.975254,2025-04-25 02:33:15.975254
1090,39,知多市,34.9966379,136.8643747,2025-04-25 02:33:15.979366,2025-04-25 02:33:15.979366
1091,39,知立市,35.0013027,137.0507689,2025-04-25 02:33:15.98353,2025-04-25 02:33:15.98353
1092,39,尾張旭市,35.2145832,137.0382573,2025-04-25 02:33:15.988244,2025-04-25 02:33:15.988244
1093,39,高浜市,34.9279386,136.9882089,2025-04-25 02:33:15.993024,2025-04-25 02:33:15.993024
1094,39,岩倉市,35.2795222,136.8713067,2025-04-25 02:33:15.998082,2025-04-25 02:33:15.998082
1095,39,豊明市,35.0545485,137.0131269,2025-04-25 02:33:16.002452,2025-04-25 02:33:16.002452
1096,39,日進市,35.1320356,137.0394989,2025-04-25 02:33:16.007007,2025-04-25 02:33:16.007007
1097,39,田原市,34.6686831,137.2642743,2025-04-25 02:33:16.011173,2025-04-25 02:33:16.011173
1098,39,愛西市,35.1528943,136.7283544,2025-04-25 02:33:16.01557,2025-04-25 02:33:16.01557
1099,39,清須市,35.2058036,136.8577685,2025-04-25 02:33:16.019821,2025-04-25 02:33:16.019821
1100,39,北名古屋市,35.2460473,136.8671156,2025-04-25 02:33:16.024313,2025-04-25 02:33:16.024313
1101,39,弥富市,35.1116473,136.7257424,2025-04-25 02:33:16.027832,2025-04-25 02:33:16.027832
1102,39,みよし市,35.0894166,137.074937,2025-04-25 02:33:16.03252,2025-04-25 02:33:16.03252
1103,39,あま市,35.1852506,136.7867646,2025-04-25 02:33:16.036671,2025-04-25 02:33:16.036671
1104,39,長久手市,35.1840825,137.0487221,2025-04-25 02:33:16.041209,2025-04-25 02:33:16.041209
1105,39,愛知郡東郷町,35.0966618,137.0524813,2025-04-25 02:33:16.045032,2025-04-25 02:33:16.045032
1106,39,西春日井郡豊山町,35.2504275,136.9119355,2025-04-25 02:33:16.048984,2025-04-25 02:33:16.048984
1107,39,丹羽郡大口町,35.3324692,136.907715,2025-04-25 02:33:16.052215,2025-04-25 02:33:16.052215
1108,39,丹羽郡扶桑町,35.3590988,136.9132145,2025-04-25 02:33:16.057548,2025-04-25 02:33:16.057548
1109,39,海部郡大治町,35.175149,136.8200536,2025-04-25 02:33:16.062127,2025-04-25 02:33:16.062127
1110,39,海部郡蟹江町,35.1321068,136.7867399,2025-04-25 02:33:16.066159,2025-04-25 02:33:16.066159
1111,39,海部郡飛島村,35.0783098,136.7925906,2025-04-25 02:33:16.070345,2025-04-25 02:33:16.070345
1112,39,知多郡阿久比町,34.9328576,136.9150744,2025-04-25 02:33:16.074121,2025-04-25 02:33:16.074121
1113,39,知多郡東浦町,34.9771086,136.9655438,2025-04-25 02:33:16.078845,2025-04-25 02:33:16.078845
1114,39,知多郡南知多町,34.7152126,136.9299921,2025-04-25 02:33:16.083418,2025-04-25 02:33:16.083418
1115,39,知多郡美浜町,34.7788811,136.9081955,2025-04-25 02:33:16.087187,2025-04-25 02:33:16.087187
1116,39,知多郡武豊町,34.8511173,136.9147841,2025-04-25 02:33:16.090792,2025-04-25 02:33:16.090792
1117,39,額田郡幸田町,34.8644762,137.1656831,2025-04-25 02:33:16.094131,2025-04-25 02:33:16.094131
1118,39,北設楽郡設楽町,35.0971147,137.57138,2025-04-25 02:33:16.098032,2025-04-25 02:33:16.098032
1119,39,北設楽郡東栄町,35.0769751,137.6978066,2025-04-25 02:33:16.102373,2025-04-25 02:33:16.102373
1120,39,北設楽郡豊根村,35.1460858,137.7188631,2025-04-25 02:33:16.10643,2025-04-25 02:33:16.10643
1121,40,津市,34.7186389,136.5052256,2025-04-25 02:33:16.110009,2025-04-25 02:33:16.110009
1122,40,四日市市,34.9651064,136.6244121,2025-04-25 02:33:16.11344,2025-04-25 02:33:16.11344
1123,40,伊勢市,34.4874863,136.7092639,2025-04-25 02:33:16.117563,2025-04-25 02:33:16.117563
1124,40,松阪市,34.5779758,136.5276154,2025-04-25 02:33:16.120962,2025-04-25 02:33:16.120962
1125,40,桑名市,35.0621467,136.683793,2025-04-25 02:33:16.124804,2025-04-25 02:33:16.124804
1126,40,鈴鹿市,34.8816575,136.5842308,2025-04-25 02:33:16.128786,2025-04-25 02:33:16.128786
1127,40,名張市,34.6275071,136.1084508,2025-04-25 02:33:16.132525,2025-04-25 02:33:16.132525
1128,40,尾鷲市,34.0707921,136.1909177,2025-04-25 02:33:16.136496,2025-04-25 02:33:16.136496
1129,40,亀山市,34.855829,136.4515719,2025-04-25 02:33:16.140103,2025-04-25 02:33:16.140103
1130,40,鳥羽市,34.4818168,136.8432542,2025-04-25 02:33:16.143896,2025-04-25 02:33:16.143896
1131,40,熊野市,33.8885197,136.1002268,2025-04-25 02:33:16.147711,2025-04-25 02:33:16.147711
1132,40,いなべ市,35.1157029,136.5614649,2025-04-25 02:33:16.1512,2025-04-25 02:33:16.1512
1133,40,志摩市,34.3281783,136.8296341,2025-04-25 02:33:16.155745,2025-04-25 02:33:16.155745
1134,40,伊賀市,34.7685703,136.1298712,2025-04-25 02:33:16.1596,2025-04-25 02:33:16.1596
1135,40,桑名郡木曽岬町,35.0750956,136.7325083,2025-04-25 02:33:16.164032,2025-04-25 02:33:16.164032
1136,40,員弁郡東員町,35.0742999,136.5837102,2025-04-25 02:33:16.176149,2025-04-25 02:33:16.176149
1137,40,三重郡菰野町,35.0199868,136.5073674,2025-04-25 02:33:16.189782,2025-04-25 02:33:16.189782
1138,40,三重郡朝日町,35.0342948,136.6644761,2025-04-25 02:33:16.20119,2025-04-25 02:33:16.20119
1139,40,三重郡川越町,35.0229594,136.6739022,2025-04-25 02:33:16.210881,2025-04-25 02:33:16.210881
1140,40,多気郡多気町,34.496245,136.5460801,2025-04-25 02:33:16.221655,2025-04-25 02:33:16.221655
1141,40,多気郡明和町,34.5475687,136.6231912,2025-04-25 02:33:16.233295,2025-04-25 02:33:16.233295
1142,40,多気郡大台町,34.3933922,136.4079367,2025-04-25 02:33:16.243087,2025-04-25 02:33:16.243087
1143,40,度会郡玉城町,34.4902591,136.6308751,2025-04-25 02:33:16.25435,2025-04-25 02:33:16.25435
1144,40,度会郡度会町,34.4388531,136.6224404,2025-04-25 02:33:16.261398,2025-04-25 02:33:16.261398
1145,40,度会郡大紀町,34.3581034,136.4162208,2025-04-25 02:33:16.265028,2025-04-25 02:33:16.265028
1146,40,度会郡南伊勢町,34.352102,136.7037883,2025-04-25 02:33:16.26942,2025-04-25 02:33:16.26942
1147,40,北牟婁郡紀北町,34.2117522,136.3343283,2025-04-25 02:33:16.273841,2025-04-25 02:33:16.273841
1148,40,南牟婁郡御浜町,33.8262988,136.0479703,2025-04-25 02:33:16.278076,2025-04-25 02:33:16.278076
1149,40,南牟婁郡紀宝町,33.7335353,136.009946,2025-04-25 02:33:16.282342,2025-04-25 02:33:16.282342
1150,41,大津市,35.0178371,135.8552084,2025-04-25 02:33:16.286183,2025-04-25 02:33:16.286183
1151,41,彦根市,35.2743905,136.2596827,2025-04-25 02:33:16.290593,2025-04-25 02:33:16.290593
1152,41,長浜市,35.3806116,136.2783094,2025-04-25 02:33:16.294606,2025-04-25 02:33:16.294606
1153,41,近江八幡市,35.1283594,136.0979635,2025-04-25 02:33:16.299532,2025-04-25 02:33:16.299532
1154,41,草津市,35.013047,135.9597579,2025-04-25 02:33:16.303928,2025-04-25 02:33:16.303928
1155,41,守山市,35.0590033,135.9943759,2025-04-25 02:33:16.3082,2025-04-25 02:33:16.3082
1156,41,栗東市,35.0214392,135.9979842,2025-04-25 02:33:16.311923,2025-04-25 02:33:16.311923
1157,41,甲賀市,34.966081,136.166348,2025-04-25 02:33:16.316105,2025-04-25 02:33:16.316105
1158,41,野洲市,35.0674758,136.02591,2025-04-25 02:33:16.319996,2025-04-25 02:33:16.319996
1159,41,湖南市,35.0041128,136.084662,2025-04-25 02:33:16.323974,2025-04-25 02:33:16.323974
1160,41,高島市,35.3530069,136.0357401,2025-04-25 02:33:16.32754,2025-04-25 02:33:16.32754
1161,41,東近江市,35.112626,136.2075751,2025-04-25 02:33:16.332167,2025-04-25 02:33:16.332167
1162,41,米原市,35.3154598,136.2839538,2025-04-25 02:33:16.335745,2025-04-25 02:33:16.335745
1163,41,蒲生郡日野町,35.0180299,136.2459972,2025-04-25 02:33:16.33977,2025-04-25 02:33:16.33977
1164,41,蒲生郡竜王町,35.0607672,136.1244806,2025-04-25 02:33:16.343287,2025-04-25 02:33:16.343287
1165,41,愛知郡愛荘町,35.1688431,136.2122567,2025-04-25 02:33:16.346705,2025-04-25 02:33:16.346705
1166,41,犬上郡豊郷町,35.2004767,136.2299935,2025-04-25 02:33:16.349749,2025-04-25 02:33:16.349749
1167,41,犬上郡甲良町,35.2039834,136.2606076,2025-04-25 02:33:16.353162,2025-04-25 02:33:16.353162
1168,41,犬上郡多賀町,35.2219996,136.29209,2025-04-25 02:33:16.356583,2025-04-25 02:33:16.356583
1169,42,京都市北区,35.0499022,135.7514581,2025-04-25 02:33:16.359792,2025-04-25 02:33:16.359792
1170,42,京都市上京区,35.0290885,135.7593189,2025-04-25 02:33:16.363077,2025-04-25 02:33:16.363077
1171,42,京都市左京区,35.0499048,135.7920324,2025-04-25 02:33:16.366306,2025-04-25 02:33:16.366306
1172,42,京都市中京区,35.0109729,135.7518395,2025-04-25 02:33:16.370128,2025-04-25 02:33:16.370128
1173,42,京都市東山区,35.011564,135.7681489,2025-04-25 02:33:16.373286,2025-04-25 02:33:16.373286
1174,42,京都市下京区,34.9961959,135.75972,2025-04-25 02:33:16.37668,2025-04-25 02:33:16.37668
1175,42,京都市南区,34.9608758,135.7366854,2025-04-25 02:33:16.380109,2025-04-25 02:33:16.380109
1176,42,京都市右京区,35.14708,135.6196079,2025-04-25 02:33:16.383403,2025-04-25 02:33:16.383403
1177,42,京都市伏見区,34.9330054,135.7679964,2025-04-25 02:33:16.38654,2025-04-25 02:33:16.38654
1178,42,京都市山科区,34.9812405,135.8164664,2025-04-25 02:33:16.390047,2025-04-25 02:33:16.390047
1179,42,京都市西京区,34.972157,135.6835875,2025-04-25 02:33:16.393611,2025-04-25 02:33:16.393611
1180,43,福知山市,35.2966988,135.1265486,2025-04-25 02:33:16.396849,2025-04-25 02:33:16.396849
1181,43,舞鶴市,35.4747759,135.3861501,2025-04-25 02:33:16.400113,2025-04-25 02:33:16.400113
1182,43,綾部市,35.298807,135.2583674,2025-04-25 02:33:16.40391,2025-04-25 02:33:16.40391
1183,43,宇治市,34.8845134,135.7997037,2025-04-25 02:33:16.407239,2025-04-25 02:33:16.407239
1184,43,宮津市,35.535626,135.1956327,2025-04-25 02:33:16.410332,2025-04-25 02:33:16.410332
1185,43,亀岡市,35.0134498,135.5735249,2025-04-25 02:33:16.413695,2025-04-25 02:33:16.413695
1186,43,城陽市,34.8529803,135.7800588,2025-04-25 02:33:16.417147,2025-04-25 02:33:16.417147
1187,43,向日市,34.9487061,135.6984171,2025-04-25 02:33:16.420726,2025-04-25 02:33:16.420726
1188,43,長岡京市,34.9268155,135.6955225,2025-04-25 02:33:16.423683,2025-04-25 02:33:16.423683
1189,43,八幡市,34.8755613,135.7076676,2025-04-25 02:33:16.42747,2025-04-25 02:33:16.42747
1190,43,京田辺市,34.8144429,135.7676507,2025-04-25 02:33:16.431792,2025-04-25 02:33:16.431792
1191,43,京丹後市,35.6241985,135.0610622,2025-04-25 02:33:16.435852,2025-04-25 02:33:16.435852
1192,43,南丹市,35.1073408,135.470236,2025-04-25 02:33:16.440811,2025-04-25 02:33:16.440811
1193,43,木津川市,34.7371443,135.8200813,2025-04-25 02:33:16.444811,2025-04-25 02:33:16.444811
1194,43,乙訓郡大山崎町,34.902774,135.6885636,2025-04-25 02:33:16.448178,2025-04-25 02:33:16.448178
1195,43,久世郡久御山町,34.8820762,135.7328026,2025-04-25 02:33:16.452045,2025-04-25 02:33:16.452045
1196,43,綴喜郡井手町,34.7986382,135.802792,2025-04-25 02:33:16.455746,2025-04-25 02:33:16.455746
1197,43,綴喜郡宇治田原町,34.8526684,135.8568466,2025-04-25 02:33:16.459579,2025-04-25 02:33:16.459579
1198,43,相楽郡笠置町,34.760427,135.9393765,2025-04-25 02:33:16.46307,2025-04-25 02:33:16.46307
