ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
27004,17,京急逗子線,ケイキュウズシセン,京急逗子線,,,,139.59885124072264,35.31470434848573,13,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{金沢八景,六浦,神武寺,新逗子}"
29001,19,相鉄本線,ソウテツホンセン,相鉄本線,,,,139.50914329350906,35.46560374998008,11,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{横浜,平沼橋,西横浜,天王町,星川,和田町,上星川,西谷,鶴ヶ峰,二俣川,希望ヶ丘,三ツ境,瀬谷,大和,相模大塚,さがみ野,かしわ台,海老名}"
31008,21,近鉄湯の山線,キンテツユノヤマセン,近鉄湯の山線,,,,136.54436416347653,34.99419291150193,12,0,"31,008","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{近鉄四日市,中川原,伊勢松本,伊勢川島,高角,桜,菰野,中菰野,大羽根園,湯の山温泉}"
21001,11,東武東上線,トウブトウジョウセン,東武東上線,,,,139.4596378608162,35.92121867100334,10,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{池袋,北池袋,下板橋,大山,中板橋,ときわ台,上板橋,東武練馬,下赤塚,成増,和光市,朝霞,朝霞台,志木,柳瀬川,みずほ台,鶴瀬,ふじみ野,上福岡,新河岸,川越,川越市,霞ヶ関,鶴ヶ島,若葉,坂戸,北坂戸,高坂,東松山,森林公園,つきのわ,武蔵嵐山,小川町,東武竹沢,男衾,鉢形,玉淀,寄居}"
21002,11,東武伊勢崎線,トウブイセサキセン,東武伊勢崎線,,,,139.49934131661746,36.05676642458757,10,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{浅草,とうきょうスカイツリー,押上〈スカイツリー前〉,曳舟,東向島,鐘ヶ淵,堀切,牛田,北千住,小菅,五反野,梅島,西新井,竹ノ塚,谷塚,草加,獨協大学前駅〈草加松原〉,新田,蒲生,新越谷,越谷,北越谷,大袋,せんげん台,武里,一ノ割,春日部,北春日部,姫宮,東武動物公園,和戸,久喜,鷲宮,花崎,加須,南羽生,羽生,川俣,茂林寺前,館林,多々良,県,福居,東武和泉,足利市,野州山辺,韮川,太田,細谷,木崎,世良田,境町,剛志,新伊勢崎,伊勢崎}"
21005,11,東武亀戸線,トウブカメイドセン,東武亀戸線,,,,139.8243467565918,35.707951515131064,14,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{曳舟,小村井,東あずま,亀戸水神,亀戸}"
21006,11,東武大師線,トウブダイシセン,東武大師線,,,,139.78532285449216,35.77906122777852,15,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西新井,大師前}"
21003,11,東武日光線,トウブニッコウセン,東武日光線,,,,139.69116016166254,36.44579740499201,9,0,"21,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東武動物公園,杉戸高野台,幸手,南栗橋,栗橋,新古河,柳生,板倉東洋大前,藤岡,静和,新大平下,栃木,新栃木,合戦場,家中,東武金崎,楡木,樅山,新鹿沼,北鹿沼,板荷,下小代,明神,下今市,上今市,東武日光}"
21004,11,東武野田線,トウブノダセン,東武野田線,,,,139.89191261825067,35.88791322003917,10,0,"21,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大宮,北大宮,大宮公園,大和田,七里,岩槻,東岩槻,豊春,八木崎,春日部,藤の牛島,南桜井,川間,七光台,清水公園,愛宕,野田市,梅郷,運河,江戸川台,初石,流山おおたかの森,豊四季,柏,新柏,増尾,逆井,高柳,六実,新鎌ヶ谷,鎌ヶ谷,馬込沢,塚田,新船橋,船橋}"
31009,21,近鉄山田線,キンテツヤマダセン,近鉄山田線,,,,136.5903377935225,34.569800408478365,11,0,"31,009","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{伊勢中川,伊勢中原,松ヶ崎,松阪,東松阪,櫛田,漕代,斎宮,明星,明野,小俣,宮町,伊勢市,宇治山田}"
31012,21,近鉄道明寺線,キンテツドウミョウジセン,近鉄道明寺線,,,,135.6220293597853,34.58011802058419,14,0,"31,012","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{道明寺,柏原南口,柏原}"
31014,247,八王子線,ハチオウジセン,八王子線,,,,136.60779761376955,34.95820818544188,14,0,"31,014","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{あすなろう四日市,赤堀,日永,西日野}"
31015,21,近鉄志摩線,キンテツシマセン,近鉄志摩線,,,,136.8269031044922,34.40319761450657,11,0,"31,015","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鳥羽,中之郷,志摩赤崎,船津,加茂,松尾,白木,五知,沓掛,上之郷,志摩磯部,穴川,志摩横山,鵜方,志摩神明,賢島}"
31018,21,近鉄御所線,キンテツゴセセン,近鉄御所線,,,,135.72487327246097,34.48800185298248,13,0,"31,018","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{尺土,近鉄新庄,忍海,近鉄御所}"
31020,21,近鉄奈良線,キンテツナラセン,近鉄奈良線,,,,135.6903788327519,34.68769268005339,11,0,"31,020","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{布施,河内永和,河内小阪,八戸ノ里,若江岩田,河内花園,東花園,瓢箪山,枚岡,額田,石切,生駒,東生駒,富雄,学園前,菖蒲池,大和西大寺,新大宮,近鉄奈良}"
31023,21,近鉄けいはんな線,キンテツケイハンナセン,近鉄けいはんな線,,,,135.67586383007813,34.69894594010989,12,0,"31,023","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{長田,荒本,吉田,新石切,生駒,白庭台,学研北生駒,学研奈良登美ヶ丘}"
99927,243,ゆいレール,ユイレール,沖縄都市モノレール線,,,,127.68810912275387,26.212293793440132,13,0,"99,927","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{那覇空港,赤嶺,小禄,奥武山公園,壺川,旭橋,県庁前,美栄橋,牧志,安里,おもろまち,古島,市立病院前,儀保,首里,石嶺,経塚,浦添前田,てだこ浦西}"
21008,11,東武宇都宮線,トウブウツノミヤセン,東武宇都宮線,,,,139.81789435188466,36.4837902872465,12,0,"21,008","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{栃木,新栃木,野州平川,野州大塚,壬生,国谷,おもちゃのまち,安塚,西川田,江曽島,南宇都宮,東武宇都宮}"
21012,11,東武小泉線,トウブコイズミセン,東武小泉線,,,,139.45065401063812,36.25658592696113,12,0,"21,012","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{館林,成島,本中野,篠塚,東小泉,小泉町,西小泉,太田,竜舞}"
22002,12,西武秩父線,セイブチチブセン,西武秩父線,,,,139.20473307155817,35.92170459623052,11,0,"22,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{飯能,東飯能,高麗,武蔵横手,東吾野,吾野,西吾野,正丸,芦ヶ久保,横瀬,西武秩父}"
22005,12,西武狭山線,セイブサヤマセン,西武狭山線,,,,139.43924865608392,35.779602472345594,14,0,"22,005","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西所沢,下山口,西武球場前}"
23005,13,京成千原線,ケイセイチハラセン,京成千原線,,,,140.14014244172847,35.57885231430836,12,0,"23,005","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{千葉中央,千葉寺,大森台,学園前,おゆみ野,ちはら台}"
22008,12,西武拝島線,セイブハイジマセン,西武拝島線,,,,139.41313556738282,35.73286470476111,12,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小平,萩山,小川,東大和市,玉川上水,武蔵砂川,西武立川,拝島}"
22010,12,西武国分寺線,セイブコクブンジセン,西武国分寺線,,,,139.46774104550786,35.73062820396875,13,0,5,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{国分寺,恋ヶ窪,鷹の台,小川,東村山}"
22012,12,西武多摩川線,セイブタマガワセン,西武多摩川線,,,,139.51353168782225,35.67702828078766,13,0,6,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{武蔵境,新小金井,多磨,白糸台,競艇場前,是政}"
22011,12,西武多摩湖線,セイブタマコセン,西武多摩湖線,,,,139.46850918519954,35.7410481319452,13,0,7,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{国分寺,一橋学園,青梅街道,萩山,八坂,武蔵大和,西武遊園地}"
22006,12,レオライナー,レオライナー,西武山口線,,,,139.4314444179688,35.77056760911252,14,0,10,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西武遊園地,遊園地西,西武球場前}"
26005,16,東急池上線,トウキュウイケガミセン,東急池上線,,,,139.70623944130853,35.593936510961086,13,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{五反田,大崎広小路,戸越銀座,荏原中延,旗の台,長原,洗足池,石川台,雪が谷大塚,御嶽山,久が原,千鳥町,池上,蓮沼,蒲田}"
26002,16,東急目黒線,トウキュウメグロセン,東急目黒線,,,,139.67835129424657,35.60375542918126,13,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{目黒,不動前,武蔵小山,西小山,洗足,大岡山,奥沢,田園調布,多摩川,新丸子,武蔵小杉,元住吉,日吉}"
26007,16,東急世田谷線,トウキュウセタガヤセン,東急世田谷線,,,,139.6525418613769,35.65319677988148,14,0,7,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{三軒茶屋,西太子堂,若林,松陰神社前,世田谷,上町,宮の坂,山下,松原,下高井戸}"
26008,16,東急こどもの国線,トウキュウコドモノクニセン,東急こどもの国線,,,,139.4878590899218,35.54810975753719,14,0,8,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{長津田,恩田,こどもの国}"
24004,14,京王競馬場線,ケイオウケイバジョウセン,京王競馬場線,,,,139.48962301586914,35.668945374044675,14,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東府中,府中競馬正門前}"
24007,14,京王新線,ケイオウシンセン,京王新線,,,,139.68525052070618,35.6804985281479,14,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新線新宿,笹塚,初台,幡ヶ谷}"
24002,14,京王相模原線,ケイオウサガミハラセン,京王相模原線,,,,139.4375162167969,35.625846999999986,12,0,6,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{調布,京王多摩川,京王稲田堤,京王よみうりランド,稲城,若葉台,京王永山,京王多摩センター,京王堀之内,南大沢,多摩境,橋本}"
25003,15,小田急多摩線,オダキュウタマセン,小田急多摩線,,,,139.4602937407226,35.61945834974999,13,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新百合ヶ丘,五月台,栗平,黒川,はるひ野,小田急永山,小田急多摩センター,唐木田}"
27002,17,京急空港線,ケイキュウクウコウセン,京急空港線,,,,139.74978371429006,35.5550012530646,13,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京急蒲田,糀谷,大鳥居,穴守稲荷,天空橋,羽田空港国際線ターミナル,羽田空港国内線ターミナル}"
23002,13,京成押上線,ケイセイオシアゲセン,京成押上線,,,,139.84176579896905,35.737000349715125,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{押上（スカイツリー前）,京成曳舟,八広,四ツ木,京成立石,青砥,京成高砂}"
23003,13,京成金町線,ケイセイカナマチセン,京成金町線,,,,139.86858506876956,35.76122200631621,14,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京成高砂,柴又,京成金町}"
30002,20,名鉄豊川線,メイテツトヨカワセン,名鉄豊川線,,,,137.36208428144528,34.82916687204688,13,0,"30,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{国府,八幡,諏訪町,稲荷口,豊川稲荷}"
30004,20,名鉄蒲郡線,メイテツガマゴオリセン,名鉄蒲郡線,,,,137.1490534628906,34.8301550839259,12,0,"30,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{吉良吉田,三河鳥羽,西幡豆,東幡豆,こどもの国,西浦,形原,三河鹿島,蒲郡競艇場前,蒲郡}"
30006,20,名鉄豊田線,メイテツトヨタセン,名鉄豊田線,,,,137.09495931738275,35.12029623536202,12,0,"30,006","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{豊田市,梅坪,上豊田,浄水,三好ヶ丘,黒笹,米野木,日進,赤池}"
30007,20,名鉄空港線,メイテツクウコウセン,名鉄空港線,,,,136.82754263493166,34.87838958925191,13,0,"30,007","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{常滑,りんくう常滑,中部国際空港}"
30009,20,名鉄河和線,メイテツコウワセン,名鉄河和線,,,,136.9060465819406,34.92375177491229,11,0,"30,009","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{太田川,高横須賀,南加木屋,八幡新田,巽ヶ丘,白沢,坂部,阿久比,椋岡,植大,半田口,住吉町,知多半田,成岩,青山,上ゲ,知多武豊,富貴,布土,河和口,河和}"
30011,20,名鉄築港線,メイテツチッコウセン,名鉄築港線,,,,136.90566317724608,35.0918767965234,14,0,"30,011","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大江,東名古屋港}"
30013,20,名鉄津島線,メイテツツシマセン,名鉄津島線,,,,136.7781820224609,35.198356309027695,12,0,"30,013","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{須ヶ口,甚目寺,七宝,木田,青塚,勝幡,藤浪,津島}"
30015,20,名鉄犬山線,メイテツイヌヤマセン,名鉄犬山線,,,,136.8898647269532,35.31165711367206,11,0,"30,015","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{名鉄名古屋,栄生,東枇杷島,下小田井,中小田井,上小田井,西春,徳重・名古屋芸大,大山寺,岩倉,石仏,布袋,江南,柏森,扶桑,木津用水,犬山口,犬山,犬山遊園,新鵜沼}"
30017,20,名鉄広見線,メイテツヒロミセン,名鉄広見線,,,,137.02897624906325,35.417841533605575,12,0,"30,017","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{犬山,富岡前,善師野,西可児,可児川,日本ライン今渡,新可児,明智,顔戸,御嵩口,御嵩}"
30019,20,犬山モノレール,イヌヤマモノレール,名鉄モンキーパークモノレール線,,,,136.9511614973585,35.39061782333852,15,2,"30,019","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{犬山遊園,成田山,動物園}"
30021,20,名鉄羽島線,メイテツハシマセン,名鉄羽島線,,,,136.693134,35.314049762389665,14,0,"30,021","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{江吉良,新羽島}"
31001,21,近鉄難波線,キンテツナンバセン,近鉄難波線,,,,135.52715820898436,34.663363778757,12,0,"31,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大阪難波,近鉄日本橋,大阪上本町,鶴橋,今里,布施}"
31004,21,近鉄養老線,キンテツヨウロウセン,近鉄養老線,,,,136.63201242347122,35.2592322194577,10,2,"31,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{桑名,播磨,下深谷,下野代,多度,美濃松山,石津,美濃山崎,駒野,美濃津屋,養老,美濃高田,烏江,大外羽,友江,美濃青柳,西大垣,大垣,室,北大垣,東赤坂,広神戸,北神戸,池野,北池野,美濃本郷,揖斐}"
31006,21,近鉄伊賀線,キンテツイガセン,近鉄伊賀線,,,,136.13928274337047,34.733360528717526,12,2,"31,006","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{伊賀上野,新居,西大手,上野市,広小路,茅町,桑町,猪田道,市部,依那古,丸山,上林,比土,伊賀神戸}"
28003,18,東京メトロ日比谷線,ヒビヤセン,東京メトロ日比谷線,89A1AD,シルバー,,139.76790012172296,35.69469233873322,12,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{北千住,南千住,三ノ輪,入谷,上野,仲御徒町,秋葉原,小伝馬町,人形町,茅場町,八丁堀,築地,東銀座,銀座,日比谷,霞ケ関,神谷町,六本木,広尾,恵比寿,中目黒}"
28006,18,東京メトロ有楽町線,ユウラクチョウセン,東京メトロ有楽町線,C5C544,ゴールド,,139.70420434309563,35.73316551916096,11,0,6,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{和光市,地下鉄成増,地下鉄赤塚,平和台,氷川台,小竹向原,千川,要町,池袋,東池袋,護国寺,江戸川橋,飯田橋,市ケ谷,麹町,永田町,桜田門,有楽町,銀座一丁目,新富町,月島,豊洲,辰巳,新木場}"
28010,18,東京メトロ副都心線,フクトシンセン,東京メトロ副都心線,BB6633,ブラウン,,139.686663477539,35.731442005432505,12,0,9,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{和光市,地下鉄成増,地下鉄赤塚,平和台,氷川台,小竹向原,千川,要町,池袋,雑司が谷,西早稲田,東新宿,新宿三丁目,北参道,明治神宮前〈原宿〉,渋谷}"
27003,17,京急大師線,ケイキュウダイシセン,京急大師線,,,,139.7232999893988,35.53569049987193,14,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京急川崎,港町,鈴木町,川崎大師,東門前,産業道路,小島新田}"
27005,17,京急久里浜線,ケイキュウクリハマセン,京急久里浜線,,,,139.66828232270188,35.228707904602416,12,0,5,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{堀ノ内,新大津,北久里浜,京急久里浜,ＹＲＰ野比,京急長沢,津久井浜,三浦海岸,三崎口}"
29002,19,相鉄いずみ野線,ソウテツイズミノセン,相鉄いずみ野線,,,,139.49649288818364,35.431541345897735,13,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{二俣川,南万騎が原,緑園都市,弥生台,いずみ野,いずみ中央,ゆめが丘,湘南台}"
31010,21,近鉄鳥羽線,キンテツトバセン,近鉄鳥羽線,,,,136.77274584550787,34.48381020039476,12,0,"31,010","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宇治山田,五十鈴川,朝熊,池の浦,鳥羽}"
31011,21,近鉄天理線,キンテツテンリセン,近鉄天理線,,,,135.8037012407226,34.602762999999996,13,0,"31,011","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{平端,二階堂,前栽,天理}"
31013,247,内部線,ウツベセン,内部線,,,,136.60513649804693,34.94951463470304,13,0,"31,013","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{あすなろう四日市,赤堀,日永,南日永,泊,追分,小古曽,内部}"
31016,21,近鉄生駒線,キンテツイコマセン,近鉄生駒線,,,,135.70291861506826,34.65409575465715,13,0,"31,016","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{生駒,菜畑,一分,南生駒,萩の台,東山,元山上口,平群,竜田川,勢野北口,信貴山下,王寺}"
31017,21,近鉄田原本線,キンテツタワラモトセン,近鉄田原本線,,,,135.7435140383301,34.57463758454634,13,0,"31,017","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西田原本,黒田,但馬,箸尾,池部,佐味田川,大輪田,新王寺}"
31019,21,近鉄鈴鹿線,キンテツスズカセン,近鉄鈴鹿線,,,,136.5827957820312,34.877984989431155,13,0,"31,019","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{伊勢若松,柳,鈴鹿市,三日市,平田町}"
31021,21,近鉄信貴線,キンテツシギセン,近鉄信貴線,,,,135.63263404760744,34.62506251662149,14,0,"31,021","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{河内山本,服部川,信貴山口}"
31022,21,近鉄長野線,キンテツナガノセン,近鉄長野線,,,,135.59867586181645,34.50049474841641,12,0,"31,022","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{古市,喜志,富田林,富田林西口,川西,滝谷不動,汐ノ宮,河内長野}"
31024,21,西信貴ケーブル,ニシシギケーブル,近鉄西信貴鋼索線,,,,135.64795600000002,34.61767062824505,15,0,"31,024","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{信貴山口,高安山}"
31026,21,生駒ケーブル,イコマケーブル,近鉄生駒鋼索線,,,,135.68880395239262,34.6858188007975,14,0,"31,026","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鳥居前,宝山寺,梅屋敷,霞ヶ丘,生駒山上}"
32002,22,南海空港線,ナンカイクウコウセン,南海空港線,,,,135.2840674179688,34.423067923727004,12,0,"32,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{泉佐野,りんくうタウン,関西空港}"
32003,22,南海和歌山港線,ナンカイワカヤマセン,南海和歌山港線,,,,135.1551397089844,34.23138085531331,13,0,"32,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{和歌山市,和歌山港}"
32004,22,南海高師浜線,ナンカイタカシノハマセン,南海高師浜線,,,,135.43873427514654,34.53069292333956,15,0,"32,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{羽衣,伽羅橋,高師浜}"
32005,22,南海加太線,ナンカイカダセン,南海加太線,,,,135.1256245132356,34.26437499220276,12,0,"32,005","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{和歌山市,紀ノ川,東松江,中松江,八幡前,西ノ庄,二里ヶ浜,磯ノ浦,加太}"
32006,22,南海多奈川線,ナンカイタナガワセン,南海多奈川線,,,,135.14480431347658,34.31836786223378,14,0,"32,006","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{みさき公園,深日町,深日港,多奈川}"
32008,22,南海高野山ケーブル,ナンカイコウヤサンケーブル,南海高野山ケーブル,,,,135.5799343306885,34.231566237600404,15,0,"32,008","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{極楽橋,高野山}"
32009,22,南海汐見橋線,ナンカイシオミバシセン,南海汐見橋線,,,,135.4864026878222,34.6483515937348,13,0,"32,009","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{汐見橋,芦原町,木津川,津守,西天下茶屋,岸里玉出}"
33002,23,京阪宇治線,ケイハンウジセン,京阪宇治線,,,,135.78688991796878,34.91898737500002,13,0,"33,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{中書島,観月橋,桃山南口,六地蔵,木幡,黄檗,三室戸,宇治}"
33003,23,京阪交野線,ケイハンカタノセン,京阪交野線,,,,135.66786864086907,34.79400315604697,13,0,"33,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{枚方市,宮之阪,星ヶ丘,村野,郡津,交野市,河内森,私市}"
33005,23,男山ケーブル,オトコヤマケーブル,京阪鋼索線,,,,135.69970633862306,34.883348860758936,16,0,"33,005","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{ケーブル八幡宮口,ケーブル八幡宮山上}"
33007,23,京阪京津線,ケイハンケイシンセン,京阪京津線,,,,135.83517567194053,35.00559947799588,13,0,"33,007","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{御陵,京阪山科,四宮,追分,大谷,上栄町,びわ湖浜大津}"
33008,23,京阪中之島線,ケイハンナカノシマセン,京阪中之島線,,,,135.50042809311526,34.69339585417953,14,0,"33,008","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{天満橋,なにわ橋,大江橋,渡辺橋,中之島}"
34003,24,阪急京都本線,ハンキュウキョウトホンセン,阪急京都本線,,,,135.6107341268837,34.86050585185201,10,0,"34,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京都河原町,烏丸,大宮,西院,西京極,桂,洛西口,東向日,西向日,長岡天神,西山天王山,大山崎,水無瀬,上牧,高槻市,富田,総持寺,茨木市,南茨木,摂津市,正雀,相川,上新庄,淡路,崇禅寺,南方,十三,大阪梅田}"
34005,24,阪急甲陽線,ハンキュウコウヨウセン,阪急甲陽線,,,,135.3287615079346,34.752838687945605,14,0,"34,005","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{夙川,苦楽園口,甲陽園}"
34006,24,阪急伊丹線,ハンキュウイタミセン,阪急伊丹線,,,,135.41460476586917,34.77006123301063,14,0,"34,006","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{塚口,稲野,新伊丹,伊丹}"
34009,24,阪急嵐山線,ハンキュウアラシヤマセン,阪急嵐山線,,,,135.69109537036138,34.9964984899299,14,0,"34,009","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{桂,上桂,松尾大社,嵐山}"
35002,25,阪神なんば線,ハンシンナンバセン,阪神なんば線,,,,135.45421802017404,34.694375856270945,13,0,"35,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大阪難波,桜川,ドーム前,九条,西九条,千鳥橋,伝法,福,出来島,大物,尼崎}"
35003,25,阪神武庫川線,ハンシンムコガワセン,阪神武庫川線,,,,135.37922457275386,34.71224332796686,15,0,"35,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{武庫川,東鳴尾,洲先,武庫川団地前}"
36002,26,西鉄太宰府線,ニシテツダザイフセン,西鉄太宰府線,,,,130.52547098942387,33.51078066666702,14,0,"36,002","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西鉄二日市,西鉄五条,太宰府}"
36004,26,西鉄貝塚線,ニシテツカイヅカセン,西鉄貝塚線,,,,130.4465090625,33.71197663033313,12,0,"36,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{貝塚,名島,西鉄千早,香椎宮前,西鉄香椎,香椎花園前,唐の原,和白,三苫,西鉄新宮,古賀ゴルフ場前,西鉄古賀,花見,西鉄福間,宮地岳,津屋崎}"
99103,101,札幌市営地下鉄東豊線,サッポロシエイチカテツトウホウセン,札幌市営地下鉄東豊線,,,,141.37309843652338,43.071952122475835,12,0,"99,103","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{栄町,新道東,元町,環状通東,東区役所前,北１３条東,さっぽろ,大通,豊水すすきの,学園前,豊平公園,美園,月寒中央,福住}"
99106,102,函館市電５系統,ハコダテシデンゴケイトウ,函館市電５系統,,,,140.74372620057875,41.779569127970504,13,0,"99,106","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{湯の川,湯の川温泉,函館アリーナ前,駒場車庫前,競馬場前,深堀町,柏木町,杉並町,五稜郭公園前,中央病院前,千代台,堀川町,昭和橋,千歳町,新川町,松風町,函館駅前,市役所前,魚市場通,十字街,末広町,大町,函館どつく前}"
99108,248,道南いさりび鉄道線,ドウナンイサリビテツドウセン,道南いさりび鉄道線,,,,140.5858612060547,41.72930517452587,11,0,"99,108","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{木古内,札苅,泉沢,釜谷,渡島当別,茂辺地,上磯,清川口,久根別,東久根別,七重浜,五稜郭,函館}"
99202,105,弘南鉄道弘南線,コウナンテツドウコウナンセン,弘南鉄道弘南線,,,,140.54871349870132,40.61175481671139,12,0,"99,202","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{弘前,弘前東高前,運動公園前,新里,館田,平賀,柏農高校前,津軽尾上,尾上高校前,田んぼアート,田舎館,境松,黒石}"
99204,106,十和田観光電鉄,トワダカンコウデンテツ,十和田観光電鉄,,,,141.2927016740075,40.64340822784739,12,2,"99,204","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{三沢,大曲,柳沢,七百,古里,三農校前,高清水,北里大学前,工業高校前,ひがし野団地,十和田市}"
99207,109,三陸鉄道北リアス線,サンリクテツドウキタリアスセン,三陸鉄道北リアス線,,,,141.85979926757818,39.91336094280288,10,0,"99,207","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
99209,110,秋田内陸線,アキタナイリクセン,秋田内陸縦貫鉄道秋田内陸線,,,,140.46893411024814,39.91759531305777,10,0,"99,209","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鷹巣,西鷹巣,小ヶ田,大野台,合川,上杉,米内沢,桂瀬,阿仁前田,前田南,小渕,阿仁合,荒瀬,萱草,笑内,岩野目,比立内,奥阿仁,阿仁マタギ,戸沢,上桧木内,左通,羽後中里,松葉,羽後長戸呂,八津,西明寺,羽後太田,角館}"
